FECHA_INGRESO,edo,RESULTADO
2020-05-30,GUERRERO,62
2020-05-30,HIDALGO,47
2020-05-30,JALISCO,126
2020-05-30,MICHOACÁN DE OCAMPO,47
2020-05-30,MORELOS,25
2020-05-30,MÉXICO,363
2020-05-30,NAYARIT,21
2020-05-30,NUEVO LEÓN,41
2020-05-30,OAXACA,116
2020-05-30,PUEBLA,119
2020-05-30,QUERÉTARO,28
2020-05-30,QUINTANA ROO,25
2020-05-30,SAN LUIS POTOSÍ,24
2020-05-30,SINALOA,131
2020-05-30,SONORA,136
2020-05-30,TABASCO,103
2020-05-30,TAMAULIPAS,67
2020-05-30,TLAXCALA,39
2020-05-30,VERACRUZ DE IGNACIO DE LA LLAVE,135
2020-05-30,YUCATÁN,29
2020-05-30,ZACATECAS,7
2020-05-31,AGUASCALIENTES,20
2020-05-31,BAJA CALIFORNIA,68
2020-05-31,BAJA CALIFORNIA SUR,8
2020-05-31,CAMPECHE,8
2020-05-31,CHIAPAS,71
2020-05-31,CHIHUAHUA,29
2020-05-31,CIUDAD DE MÉXICO,387
2020-05-31,COAHUILA DE ZARAGOZA,32
2020-05-31,COLIMA,4
2020-05-31,DURANGO,12
2020-05-31,GUANAJUATO,68
2020-05-31,GUERRERO,77
2020-05-31,HIDALGO,42
2020-05-31,JALISCO,80
2020-05-31,MICHOACÁN DE OCAMPO,46
2020-05-31,MORELOS,31
2020-05-31,MÉXICO,314
2020-05-31,NAYARIT,11
2020-05-31,NUEVO LEÓN,21
2020-05-31,OAXACA,45
2020-05-31,PUEBLA,61
2020-05-31,QUERÉTARO,21
2020-05-31,QUINTANA ROO,22
2020-05-31,SAN LUIS POTOSÍ,19
2020-05-31,SINALOA,69
2020-05-31,SONORA,118
2020-05-31,TABASCO,73
2020-05-31,TAMAULIPAS,48
2020-05-31,TLAXCALA,24
2020-05-31,VERACRUZ DE IGNACIO DE LA LLAVE,112
2020-05-31,YUCATÁN,25
2020-05-31,ZACATECAS,5
2020-06-01,AGUASCALIENTES,63
2020-06-01,BAJA CALIFORNIA,140
2020-06-01,BAJA CALIFORNIA SUR,35
2020-06-01,CAMPECHE,39
2020-06-01,CHIAPAS,147
2020-06-01,CHIHUAHUA,57
2020-06-01,CIUDAD DE MÉXICO,1011
2020-06-01,COAHUILA DE ZARAGOZA,103
2020-06-01,COLIMA,11
2020-06-01,DURANGO,41
2020-06-01,GUANAJUATO,176
2020-06-01,GUERRERO,148
2020-06-01,HIDALGO,95
2020-06-01,JALISCO,223
2020-06-01,MICHOACÁN DE OCAMPO,166
2020-06-01,MORELOS,59
2020-06-01,MÉXICO,792
2020-06-01,NAYARIT,24
2020-06-01,NUEVO LEÓN,78
2020-06-01,OAXACA,153
2020-06-01,PUEBLA,196
2020-06-01,QUERÉTARO,39
2020-06-01,QUINTANA ROO,46
2020-06-01,SAN LUIS POTOSÍ,51
2020-06-01,SINALOA,207
2020-06-01,SONORA,231
2020-06-01,TABASCO,204
2020-06-01,TAMAULIPAS,128
2020-06-01,TLAXCALA,63
2020-06-01,VERACRUZ DE IGNACIO DE LA LLAVE,227
2020-06-01,YUCATÁN,58
2020-06-01,ZACATECAS,16
2020-06-02,AGUASCALIENTES,59
2020-06-02,BAJA CALIFORNIA,150
2020-06-02,BAJA CALIFORNIA SUR,17
2020-06-02,CAMPECHE,24
2020-06-02,CHIAPAS,142
2020-06-02,CHIHUAHUA,62
2020-06-02,CIUDAD DE MÉXICO,871
2020-06-02,COAHUILA DE ZARAGOZA,70
2020-06-02,COLIMA,11
2020-06-02,DURANGO,38
2020-06-02,GUANAJUATO,168
2020-06-02,GUERRERO,103
2020-06-02,HIDALGO,79
2020-06-02,JALISCO,194
2020-06-02,MICHOACÁN DE OCAMPO,125
2020-06-02,MORELOS,46
2020-06-02,MÉXICO,756
2020-06-02,NAYARIT,43
2020-06-02,NUEVO LEÓN,92
2020-06-02,OAXACA,155
2020-06-02,PUEBLA,178
2020-06-02,QUERÉTARO,49
2020-06-02,QUINTANA ROO,62
2020-06-02,SAN LUIS POTOSÍ,55
2020-06-02,SINALOA,171
2020-06-02,SONORA,220
2020-06-02,TABASCO,161
2020-06-02,TAMAULIPAS,96
2020-06-02,TLAXCALA,46
2020-06-02,VERACRUZ DE IGNACIO DE LA LLAVE,181
2020-06-02,YUCATÁN,48
2020-06-02,ZACATECAS,13
2020-06-03,AGUASCALIENTES,60
2020-06-03,BAJA CALIFORNIA,143
2020-06-03,BAJA CALIFORNIA SUR,16
2020-06-03,CAMPECHE,18
2020-06-03,CHIAPAS,113
2020-06-03,CHIHUAHUA,40
2020-06-03,CIUDAD DE MÉXICO,934
2020-06-03,COAHUILA DE ZARAGOZA,71
2020-06-03,COLIMA,11
2020-06-03,DURANGO,29
2020-06-03,GUANAJUATO,178
2020-06-03,GUERRERO,115
2020-06-03,HIDALGO,66
2020-06-03,JALISCO,206
2020-06-03,MICHOACÁN DE OCAMPO,147
2020-06-03,MORELOS,52
2020-06-03,MÉXICO,868
2020-06-03,NAYARIT,33
2020-06-03,NUEVO LEÓN,71
2020-06-03,OAXACA,146
2020-06-03,PUEBLA,194
2020-06-03,QUERÉTARO,42
2020-06-03,QUINTANA ROO,43
2020-06-03,SAN LUIS POTOSÍ,77
2020-06-03,SINALOA,211
2020-06-03,SONORA,220
2020-06-03,TABASCO,178
2020-06-03,TAMAULIPAS,77
2020-06-03,TLAXCALA,56
2020-06-03,VERACRUZ DE IGNACIO DE LA LLAVE,195
2020-06-03,YUCATÁN,50
2020-06-03,ZACATECAS,16
2020-06-04,AGUASCALIENTES,44
2020-06-04,BAJA CALIFORNIA,142
2020-06-04,BAJA CALIFORNIA SUR,22
2020-06-04,CAMPECHE,39
2020-06-04,CHIAPAS,105
2020-06-04,CHIHUAHUA,39
2020-06-04,CIUDAD DE MÉXICO,881
2020-06-04,COAHUILA DE ZARAGOZA,76
2020-06-04,COLIMA,8
2020-06-04,DURANGO,43
2020-06-04,GUANAJUATO,214
2020-06-04,GUERRERO,125
2020-06-04,HIDALGO,64
2020-06-04,JALISCO,170
2020-06-04,MICHOACÁN DE OCAMPO,142
2020-06-04,MORELOS,45
2020-06-04,MÉXICO,722
2020-06-04,NAYARIT,29
2020-06-04,NUEVO LEÓN,127
2020-06-04,OAXACA,187
2020-06-04,PUEBLA,202
2020-06-04,QUERÉTARO,40
2020-06-04,QUINTANA ROO,38
2020-06-04,SAN LUIS POTOSÍ,78
2020-06-04,SINALOA,191
2020-06-04,SONORA,208
2020-06-04,TABASCO,189
2020-06-04,TAMAULIPAS,94
2020-06-04,TLAXCALA,55
2020-06-04,VERACRUZ DE IGNACIO DE LA LLAVE,232
2020-06-04,YUCATÁN,44
2020-06-04,ZACATECAS,17
2020-06-05,AGUASCALIENTES,60
2020-06-05,BAJA CALIFORNIA,129
2020-06-05,BAJA CALIFORNIA SUR,22
2020-06-05,CAMPECHE,40
2020-06-05,CHIAPAS,127
2020-06-05,CHIHUAHUA,45
2020-06-05,CIUDAD DE MÉXICO,898
2020-06-05,COAHUILA DE ZARAGOZA,91
2020-06-05,COLIMA,11
2020-06-05,DURANGO,81
2020-06-05,GUANAJUATO,169
2020-06-05,GUERRERO,115
2020-06-05,HIDALGO,66
2020-06-05,JALISCO,216
2020-06-05,MICHOACÁN DE OCAMPO,133
2020-06-05,MORELOS,52
2020-06-05,MÉXICO,739
2020-06-05,NAYARIT,38
2020-06-05,NUEVO LEÓN,143
2020-06-05,OAXACA,164
2020-06-05,PUEBLA,205
2020-06-05,QUERÉTARO,38
2020-06-05,QUINTANA ROO,39
2020-06-05,SAN LUIS POTOSÍ,79
2020-06-05,SINALOA,212
2020-06-05,SONORA,217
2020-06-05,TABASCO,177
2020-06-05,TAMAULIPAS,101
2020-06-05,TLAXCALA,48
2020-06-05,VERACRUZ DE IGNACIO DE LA LLAVE,202
2020-06-05,YUCATÁN,34
2020-06-05,ZACATECAS,17
2020-06-06,AGUASCALIENTES,24
2020-06-06,BAJA CALIFORNIA,84
2020-06-06,BAJA CALIFORNIA SUR,14
2020-06-06,CAMPECHE,24
2020-06-06,CHIAPAS,69
2020-06-06,CHIHUAHUA,20
2020-06-06,CIUDAD DE MÉXICO,466
2020-06-06,COAHUILA DE ZARAGOZA,37
2020-06-06,COLIMA,11
2020-06-06,DURANGO,20
2020-06-06,GUANAJUATO,126
2020-06-06,GUERRERO,85
2020-06-06,HIDALGO,51
2020-06-06,JALISCO,99
2020-06-06,MICHOACÁN DE OCAMPO,74
2020-06-06,MORELOS,24
2020-06-06,MÉXICO,375
2020-06-06,NAYARIT,23
2020-06-06,NUEVO LEÓN,78
2020-06-06,OAXACA,86
2020-06-06,PUEBLA,124
2020-06-06,QUERÉTARO,28
2020-06-06,QUINTANA ROO,22
2020-06-06,SAN LUIS POTOSÍ,59
2020-06-06,SINALOA,151
2020-06-06,SONORA,137
2020-06-06,TABASCO,131
2020-06-06,TAMAULIPAS,79
2020-06-06,TLAXCALA,35
2020-06-06,VERACRUZ DE IGNACIO DE LA LLAVE,109
2020-06-06,YUCATÁN,44
2020-06-06,ZACATECAS,14
2020-06-07,AGUASCALIENTES,25
2020-06-07,BAJA CALIFORNIA,65
2020-06-07,BAJA CALIFORNIA SUR,19
2020-06-07,CAMPECHE,22
2020-06-07,CHIAPAS,71
2020-06-07,CHIHUAHUA,20
2020-06-07,CIUDAD DE MÉXICO,347
2020-06-07,COAHUILA DE ZARAGOZA,40
2020-06-07,COLIMA,4
2020-06-07,DURANGO,20
2020-06-07,GUANAJUATO,80
2020-06-07,GUERRERO,64
2020-06-07,HIDALGO,29
2020-06-07,JALISCO,69
2020-06-07,MICHOACÁN DE OCAMPO,39
2020-06-07,MORELOS,18
2020-06-07,MÉXICO,389
2020-06-07,NAYARIT,17
2020-06-07,NUEVO LEÓN,39
2020-06-07,OAXACA,52
2020-06-07,PUEBLA,86
2020-06-07,QUERÉTARO,27
2020-06-07,QUINTANA ROO,29
2020-06-07,SAN LUIS POTOSÍ,49
2020-06-07,SINALOA,102
2020-06-07,SONORA,99
2020-06-07,TABASCO,108
2020-06-07,TAMAULIPAS,64
2020-06-07,TLAXCALA,26
2020-06-07,VERACRUZ DE IGNACIO DE LA LLAVE,103
2020-06-07,YUCATÁN,35
2020-06-07,ZACATECAS,12
2020-06-08,AGUASCALIENTES,73
2020-06-08,BAJA CALIFORNIA,144
2020-06-08,BAJA CALIFORNIA SUR,51
2020-06-08,CAMPECHE,42
2020-06-08,CHIAPAS,139
2020-06-08,CHIHUAHUA,52
2020-06-08,CIUDAD DE MÉXICO,951
2020-06-08,COAHUILA DE ZARAGOZA,132
2020-06-08,COLIMA,12
2020-06-08,DURANGO,71
2020-06-08,GUANAJUATO,194
2020-06-08,GUERRERO,147
2020-06-08,HIDALGO,87
2020-06-08,JALISCO,253
2020-06-08,MICHOACÁN DE OCAMPO,190
2020-06-08,MORELOS,86
2020-06-08,MÉXICO,974
2020-06-08,NAYARIT,42
2020-06-08,NUEVO LEÓN,202
2020-06-08,OAXACA,164
2020-06-08,PUEBLA,303
2020-06-08,QUERÉTARO,50
2020-06-08,QUINTANA ROO,52
2020-06-08,SAN LUIS POTOSÍ,115
2020-06-08,SINALOA,211
2020-06-08,SONORA,217
2020-06-08,TABASCO,284
2020-06-08,TAMAULIPAS,133
2020-06-08,TLAXCALA,66
2020-06-08,VERACRUZ DE IGNACIO DE LA LLAVE,211
2020-06-08,YUCATÁN,89
2020-06-08,ZACATECAS,20
2020-06-09,AGUASCALIENTES,66
2020-06-09,BAJA CALIFORNIA,136
2020-06-09,BAJA CALIFORNIA SUR,38
2020-06-09,CAMPECHE,59
2020-06-09,CHIAPAS,129
2020-06-09,CHIHUAHUA,39
2020-06-09,CIUDAD DE MÉXICO,952
2020-06-09,COAHUILA DE ZARAGOZA,133
2020-06-09,COLIMA,14
2020-06-09,DURANGO,70
2020-06-09,GUANAJUATO,227
2020-06-09,GUERRERO,100
2020-06-09,HIDALGO,110
2020-06-09,JALISCO,244
2020-06-09,MICHOACÁN DE OCAMPO,193
2020-06-09,MORELOS,52
2020-06-09,MÉXICO,748
2020-06-09,NAYARIT,41
2020-06-09,NUEVO LEÓN,145
2020-06-09,OAXACA,140
2020-06-09,PUEBLA,224
2020-06-09,QUERÉTARO,38
2020-06-09,QUINTANA ROO,49
2020-06-09,SAN LUIS POTOSÍ,92
2020-06-09,SINALOA,239
2020-06-09,SONORA,217
2020-06-09,TABASCO,291
2020-06-09,TAMAULIPAS,123
2020-06-09,TLAXCALA,52
2020-06-09,VERACRUZ DE IGNACIO DE LA LLAVE,219
2020-06-09,YUCATÁN,68
2020-06-09,ZACATECAS,27
2020-06-10,AGUASCALIENTES,62
2020-06-10,BAJA CALIFORNIA,143
2020-06-10,BAJA CALIFORNIA SUR,47
2020-06-10,CAMPECHE,69
2020-06-10,CHIAPAS,108
2020-06-10,CHIHUAHUA,46
2020-06-10,CIUDAD DE MÉXICO,889
2020-06-10,COAHUILA DE ZARAGOZA,121
2020-06-10,COLIMA,12
2020-06-10,DURANGO,52
2020-06-10,GUANAJUATO,184
2020-06-10,GUERRERO,140
2020-06-10,HIDALGO,77
2020-06-10,JALISCO,234
2020-06-10,MICHOACÁN DE OCAMPO,151
2020-06-10,MORELOS,53
2020-06-10,MÉXICO,805
2020-06-10,NAYARIT,33
2020-06-10,NUEVO LEÓN,213
2020-06-10,OAXACA,105
2020-06-10,PUEBLA,227
2020-06-10,QUERÉTARO,37
2020-06-10,QUINTANA ROO,56
2020-06-10,SAN LUIS POTOSÍ,83
2020-06-10,SINALOA,221
2020-06-10,SONORA,220
2020-06-10,TABASCO,316
2020-06-10,TAMAULIPAS,169
2020-06-10,TLAXCALA,60
2020-06-10,VERACRUZ DE IGNACIO DE LA LLAVE,230
2020-06-10,YUCATÁN,73
2020-06-10,ZACATECAS,34
2020-06-11,AGUASCALIENTES,64
2020-06-11,BAJA CALIFORNIA,140
2020-06-11,BAJA CALIFORNIA SUR,28
2020-06-11,CAMPECHE,74
2020-06-11,CHIAPAS,93
2020-06-11,CHIHUAHUA,48
2020-06-11,CIUDAD DE MÉXICO,819
2020-06-11,COAHUILA DE ZARAGOZA,130
2020-06-11,COLIMA,16
2020-06-11,DURANGO,59
2020-06-11,GUANAJUATO,199
2020-06-11,GUERRERO,153
2020-06-11,HIDALGO,73
2020-06-11,JALISCO,217
2020-06-11,MICHOACÁN DE OCAMPO,167
2020-06-11,MORELOS,52
2020-06-11,MÉXICO,669
2020-06-11,NAYARIT,45
2020-06-11,NUEVO LEÓN,191
2020-06-11,OAXACA,114
2020-06-11,PUEBLA,304
2020-06-11,QUERÉTARO,31
2020-06-11,QUINTANA ROO,57
2020-06-11,SAN LUIS POTOSÍ,74
2020-06-11,SINALOA,231
2020-06-11,SONORA,218
2020-06-11,TABASCO,274
2020-06-11,TAMAULIPAS,122
2020-06-11,TLAXCALA,49
2020-06-11,VERACRUZ DE IGNACIO DE LA LLAVE,203
2020-06-11,YUCATÁN,84
2020-06-11,ZACATECAS,19
2020-06-12,AGUASCALIENTES,60
2020-06-12,BAJA CALIFORNIA,102
2020-06-12,BAJA CALIFORNIA SUR,25
2020-06-12,CAMPECHE,34
2020-06-12,CHIAPAS,103
2020-06-12,CHIHUAHUA,38
2020-06-12,CIUDAD DE MÉXICO,870
2020-06-12,COAHUILA DE ZARAGOZA,132
2020-06-12,COLIMA,13
2020-06-12,DURANGO,55
2020-06-12,GUANAJUATO,210
2020-06-12,GUERRERO,138
2020-06-12,HIDALGO,99
2020-06-12,JALISCO,168
2020-06-12,MICHOACÁN DE OCAMPO,188
2020-06-12,MORELOS,56
2020-06-12,MÉXICO,658
2020-06-12,NAYARIT,57
2020-06-12,NUEVO LEÓN,240
2020-06-12,OAXACA,148
2020-06-12,PUEBLA,306
2020-06-12,QUERÉTARO,37
2020-06-12,QUINTANA ROO,50
2020-06-12,SAN LUIS POTOSÍ,61
2020-06-12,SINALOA,290
2020-06-12,SONORA,220
2020-06-12,TABASCO,366
2020-06-12,TAMAULIPAS,223
2020-06-12,TLAXCALA,50
2020-06-12,VERACRUZ DE IGNACIO DE LA LLAVE,188
2020-06-12,YUCATÁN,67
2020-06-12,ZACATECAS,24
2020-06-13,AGUASCALIENTES,33
2020-06-13,BAJA CALIFORNIA,87
2020-06-13,BAJA CALIFORNIA SUR,22
2020-06-13,CAMPECHE,26
2020-06-13,CHIAPAS,64
2020-06-13,CHIHUAHUA,17
2020-06-13,CIUDAD DE MÉXICO,334
2020-06-13,COAHUILA DE ZARAGOZA,55
2020-06-13,COLIMA,11
2020-06-13,DURANGO,15
2020-06-13,GUANAJUATO,115
2020-06-13,GUERRERO,71
2020-06-13,HIDALGO,44
2020-06-13,JALISCO,109
2020-06-13,MICHOACÁN DE OCAMPO,74
2020-06-13,MORELOS,37
2020-06-13,MÉXICO,334
2020-06-13,NAYARIT,27
2020-06-13,NUEVO LEÓN,151
2020-06-13,OAXACA,159
2020-06-13,PUEBLA,173
2020-06-13,QUERÉTARO,34
2020-06-13,QUINTANA ROO,28
2020-06-13,SAN LUIS POTOSÍ,29
2020-06-13,SINALOA,89
2020-06-13,SONORA,140
2020-06-13,TABASCO,180
2020-06-13,TAMAULIPAS,126
2020-06-13,TLAXCALA,26
2020-06-13,VERACRUZ DE IGNACIO DE LA LLAVE,139
2020-06-13,YUCATÁN,41
2020-06-13,ZACATECAS,19
2020-06-14,AGUASCALIENTES,23
2020-06-14,BAJA CALIFORNIA,84
2020-06-14,BAJA CALIFORNIA SUR,21
2020-06-14,CAMPECHE,22
2020-06-14,CHIAPAS,58
2020-06-14,CHIHUAHUA,22
2020-06-14,CIUDAD DE MÉXICO,294
2020-06-14,COAHUILA DE ZARAGOZA,44
2020-06-14,COLIMA,8
2020-06-14,DURANGO,20
2020-06-14,GUANAJUATO,83
2020-06-14,GUERRERO,96
2020-06-14,HIDALGO,43
2020-06-14,JALISCO,87
2020-06-14,MICHOACÁN DE OCAMPO,49
2020-06-14,MORELOS,31
2020-06-14,MÉXICO,343
2020-06-14,NAYARIT,20
2020-06-14,NUEVO LEÓN,99
2020-06-14,OAXACA,69
2020-06-14,PUEBLA,139
2020-06-14,QUERÉTARO,21
2020-06-14,QUINTANA ROO,52
2020-06-14,SAN LUIS POTOSÍ,23
2020-06-14,SINALOA,84
2020-06-14,SONORA,89
2020-06-14,TABASCO,105
2020-06-14,TAMAULIPAS,114
2020-06-14,TLAXCALA,29
2020-06-14,VERACRUZ DE IGNACIO DE LA LLAVE,135
2020-06-14,YUCATÁN,58
2020-06-14,ZACATECAS,10
2020-06-15,AGUASCALIENTES,78
2020-06-15,BAJA CALIFORNIA,142
2020-06-15,BAJA CALIFORNIA SUR,39
2020-06-15,CAMPECHE,99
2020-06-15,CHIAPAS,88
2020-06-15,CHIHUAHUA,33
2020-06-15,CIUDAD DE MÉXICO,842
2020-06-15,COAHUILA DE ZARAGOZA,162
2020-06-15,COLIMA,15
2020-06-15,DURANGO,70
2020-06-15,GUANAJUATO,333
2020-06-15,GUERRERO,137
2020-06-15,HIDALGO,76
2020-06-15,JALISCO,208
2020-06-15,MICHOACÁN DE OCAMPO,198
2020-06-15,MORELOS,51
2020-06-15,MÉXICO,744
2020-06-15,NAYARIT,49
2020-06-15,NUEVO LEÓN,267
2020-06-15,OAXACA,195
2020-06-15,PUEBLA,436
2020-06-15,QUERÉTARO,51
2020-06-15,QUINTANA ROO,89
2020-06-15,SAN LUIS POTOSÍ,89
2020-06-15,SINALOA,178
2020-06-15,SONORA,221
2020-06-15,TABASCO,308
2020-06-15,TAMAULIPAS,231
2020-06-15,TLAXCALA,61
2020-06-15,VERACRUZ DE IGNACIO DE LA LLAVE,328
2020-06-15,YUCATÁN,104
2020-06-15,ZACATECAS,37
2020-06-16,AGUASCALIENTES,58
2020-06-16,BAJA CALIFORNIA,177
2020-06-16,BAJA CALIFORNIA SUR,29
2020-06-16,CAMPECHE,78
2020-06-16,CHIAPAS,86
2020-06-16,CHIHUAHUA,44
2020-06-16,CIUDAD DE MÉXICO,881
2020-06-16,COAHUILA DE ZARAGOZA,183
2020-06-16,COLIMA,24
2020-06-16,DURANGO,89
2020-06-16,GUANAJUATO,314
2020-06-16,GUERRERO,147
2020-06-16,HIDALGO,73
2020-06-16,JALISCO,205
2020-06-16,MICHOACÁN DE OCAMPO,191
2020-06-16,MORELOS,50
2020-06-16,MÉXICO,698
2020-06-16,NAYARIT,36
2020-06-16,NUEVO LEÓN,188
2020-06-16,OAXACA,151
2020-06-16,PUEBLA,403
2020-06-16,QUERÉTARO,38
2020-06-16,QUINTANA ROO,61
2020-06-16,SAN LUIS POTOSÍ,101
2020-06-16,SINALOA,199
2020-06-16,SONORA,212
2020-06-16,TABASCO,310
2020-06-16,TAMAULIPAS,279
2020-06-16,TLAXCALA,54
2020-06-16,VERACRUZ DE IGNACIO DE LA LLAVE,297
2020-06-16,YUCATÁN,94
2020-06-16,ZACATECAS,34
2020-06-17,AGUASCALIENTES,71
2020-06-17,BAJA CALIFORNIA,139
2020-06-17,BAJA CALIFORNIA SUR,46
2020-06-17,CAMPECHE,97
2020-06-17,CHIAPAS,106
2020-06-17,CHIHUAHUA,33
2020-06-17,CIUDAD DE MÉXICO,805
2020-06-17,COAHUILA DE ZARAGOZA,184
2020-06-17,COLIMA,18
2020-06-17,DURANGO,73
2020-06-17,GUANAJUATO,321
2020-06-17,GUERRERO,106
2020-06-17,HIDALGO,74
2020-06-17,JALISCO,192
2020-06-17,MICHOACÁN DE OCAMPO,196
2020-06-17,MORELOS,44
2020-06-17,MÉXICO,647
2020-06-17,NAYARIT,43
2020-06-17,NUEVO LEÓN,164
2020-06-17,OAXACA,173
2020-06-17,PUEBLA,410
2020-06-17,QUERÉTARO,37
2020-06-17,QUINTANA ROO,64
2020-06-17,SAN LUIS POTOSÍ,113
2020-06-17,SINALOA,185
2020-06-17,SONORA,211
2020-06-17,TABASCO,309
2020-06-17,TAMAULIPAS,183
2020-06-17,TLAXCALA,70
2020-06-17,VERACRUZ DE IGNACIO DE LA LLAVE,244
2020-06-17,YUCATÁN,116
2020-06-17,ZACATECAS,21
2020-06-18,AGUASCALIENTES,63
2020-06-18,BAJA CALIFORNIA,138
2020-06-18,BAJA CALIFORNIA SUR,47
2020-06-18,CAMPECHE,86
2020-06-18,CHIAPAS,92
2020-06-18,CHIHUAHUA,40
2020-06-18,CIUDAD DE MÉXICO,792
2020-06-18,COAHUILA DE ZARAGOZA,202
2020-06-18,COLIMA,18
2020-06-18,DURANGO,83
2020-06-18,GUANAJUATO,310
2020-06-18,GUERRERO,101
2020-06-18,HIDALGO,76
2020-06-18,JALISCO,205
2020-06-18,MICHOACÁN DE OCAMPO,164
2020-06-18,MORELOS,36
2020-06-18,MÉXICO,595
2020-06-18,NAYARIT,46
2020-06-18,NUEVO LEÓN,218
2020-06-18,OAXACA,157
2020-06-18,PUEBLA,476
2020-06-18,QUERÉTARO,31
2020-06-18,QUINTANA ROO,67
2020-06-18,SAN LUIS POTOSÍ,89
2020-06-18,SINALOA,158
2020-06-18,SONORA,186
2020-06-18,TABASCO,314
2020-06-18,TAMAULIPAS,196
2020-06-18,TLAXCALA,54
2020-06-18,VERACRUZ DE IGNACIO DE LA LLAVE,251
2020-06-18,YUCATÁN,99
2020-06-18,ZACATECAS,23
2020-06-19,AGUASCALIENTES,69
2020-06-19,BAJA CALIFORNIA,163
2020-06-19,BAJA CALIFORNIA SUR,18
2020-06-19,CAMPECHE,99
2020-06-19,CHIAPAS,80
2020-06-19,CHIHUAHUA,37
2020-06-19,CIUDAD DE MÉXICO,756
2020-06-19,COAHUILA DE ZARAGOZA,193
2020-06-19,COLIMA,26
2020-06-19,DURANGO,54
2020-06-19,GUANAJUATO,359
2020-06-19,GUERRERO,127
2020-06-19,HIDALGO,84
2020-06-19,JALISCO,178
2020-06-19,MICHOACÁN DE OCAMPO,231
2020-06-19,MORELOS,53
2020-06-19,MÉXICO,581
2020-06-19,NAYARIT,46
2020-06-19,NUEVO LEÓN,205
2020-06-19,OAXACA,110
2020-06-19,PUEBLA,412
2020-06-19,QUERÉTARO,28
2020-06-19,QUINTANA ROO,83
2020-06-19,SAN LUIS POTOSÍ,89
2020-06-19,SINALOA,163
2020-06-19,SONORA,190
2020-06-19,TABASCO,287
2020-06-19,TAMAULIPAS,200
2020-06-19,TLAXCALA,49
2020-06-19,VERACRUZ DE IGNACIO DE LA LLAVE,269
2020-06-19,YUCATÁN,109
2020-06-19,ZACATECAS,16
2020-06-20,AGUASCALIENTES,15
2020-06-20,BAJA CALIFORNIA,77
2020-06-20,BAJA CALIFORNIA SUR,34
2020-06-20,CAMPECHE,50
2020-06-20,CHIAPAS,53
2020-06-20,CHIHUAHUA,20
2020-06-20,CIUDAD DE MÉXICO,322
2020-06-20,COAHUILA DE ZARAGOZA,112
2020-06-20,COLIMA,10
2020-06-20,DURANGO,13
2020-06-20,GUANAJUATO,166
2020-06-20,GUERRERO,48
2020-06-20,HIDALGO,52
2020-06-20,JALISCO,116
2020-06-20,MICHOACÁN DE OCAMPO,111
2020-06-20,MORELOS,19
2020-06-20,MÉXICO,298
2020-06-20,NAYARIT,29
2020-06-20,NUEVO LEÓN,147
2020-06-20,OAXACA,81
2020-06-20,PUEBLA,198
2020-06-20,QUERÉTARO,23
2020-06-20,QUINTANA ROO,39
2020-06-20,SAN LUIS POTOSÍ,42
2020-06-20,SINALOA,121
2020-06-20,SONORA,104
2020-06-20,TABASCO,188
2020-06-20,TAMAULIPAS,172
2020-06-20,TLAXCALA,33
2020-06-20,VERACRUZ DE IGNACIO DE LA LLAVE,146
2020-06-20,YUCATÁN,93
2020-06-20,ZACATECAS,11
2020-06-21,AGUASCALIENTES,28
2020-06-21,BAJA CALIFORNIA,57
2020-06-21,BAJA CALIFORNIA SUR,17
2020-06-21,CAMPECHE,32
2020-06-21,CHIAPAS,38
2020-06-21,CHIHUAHUA,16
2020-06-21,CIUDAD DE MÉXICO,220
2020-06-21,COAHUILA DE ZARAGOZA,62
2020-06-21,COLIMA,15
2020-06-21,DURANGO,16
2020-06-21,GUANAJUATO,108
2020-06-21,GUERRERO,64
2020-06-21,HIDALGO,28
2020-06-21,JALISCO,82
2020-06-21,MICHOACÁN DE OCAMPO,40
2020-06-21,MORELOS,17
2020-06-21,MÉXICO,223
2020-06-21,NAYARIT,33
2020-06-21,NUEVO LEÓN,95
2020-06-21,OAXACA,37
2020-06-21,PUEBLA,147
2020-06-21,QUERÉTARO,14
2020-06-21,QUINTANA ROO,53
2020-06-21,SAN LUIS POTOSÍ,40
2020-06-21,SINALOA,82
2020-06-21,SONORA,55
2020-06-21,TABASCO,102
2020-06-21,TAMAULIPAS,110
2020-06-21,TLAXCALA,27
2020-06-21,VERACRUZ DE IGNACIO DE LA LLAVE,124
2020-06-21,YUCATÁN,88
2020-06-21,ZACATECAS,9
2020-06-22,AGUASCALIENTES,66
2020-06-22,BAJA CALIFORNIA,177
2020-06-22,BAJA CALIFORNIA SUR,31
2020-06-22,CAMPECHE,89
2020-06-22,CHIAPAS,82
2020-06-22,CHIHUAHUA,35
2020-06-22,CIUDAD DE MÉXICO,748
2020-06-22,COAHUILA DE ZARAGOZA,245
2020-06-22,COLIMA,20
2020-06-22,DURANGO,70
2020-06-22,GUANAJUATO,350
2020-06-22,GUERRERO,175
2020-06-22,HIDALGO,73
2020-06-22,JALISCO,194
2020-06-22,MICHOACÁN DE OCAMPO,174
2020-06-22,MORELOS,33
2020-06-22,MÉXICO,654
2020-06-22,NAYARIT,76
2020-06-22,NUEVO LEÓN,260
2020-06-22,OAXACA,168
2020-06-22,PUEBLA,466
2020-06-22,QUERÉTARO,47
2020-06-22,QUINTANA ROO,109
