FECHA_INGRESO,edo,RESULTADO
2020-05-30,GUERRERO,61
2020-05-30,HIDALGO,47
2020-05-30,JALISCO,125
2020-05-30,MICHOACÁN DE OCAMPO,46
2020-05-30,MORELOS,22
2020-05-30,MÉXICO,339
2020-05-30,NAYARIT,22
2020-05-30,NUEVO LEÓN,39
2020-05-30,OAXACA,116
2020-05-30,PUEBLA,118
2020-05-30,QUERÉTARO,28
2020-05-30,QUINTANA ROO,25
2020-05-30,SAN LUIS POTOSÍ,23
2020-05-30,SINALOA,130
2020-05-30,SONORA,132
2020-05-30,TABASCO,103
2020-05-30,TAMAULIPAS,63
2020-05-30,TLAXCALA,40
2020-05-30,VERACRUZ DE IGNACIO DE LA LLAVE,134
2020-05-30,YUCATÁN,29
2020-05-30,ZACATECAS,7
2020-05-31,AGUASCALIENTES,20
2020-05-31,BAJA CALIFORNIA,67
2020-05-31,BAJA CALIFORNIA SUR,8
2020-05-31,CAMPECHE,7
2020-05-31,CHIAPAS,73
2020-05-31,CHIHUAHUA,22
2020-05-31,CIUDAD DE MÉXICO,383
2020-05-31,COAHUILA DE ZARAGOZA,32
2020-05-31,COLIMA,4
2020-05-31,DURANGO,11
2020-05-31,GUANAJUATO,68
2020-05-31,GUERRERO,74
2020-05-31,HIDALGO,41
2020-05-31,JALISCO,78
2020-05-31,MICHOACÁN DE OCAMPO,46
2020-05-31,MORELOS,21
2020-05-31,MÉXICO,278
2020-05-31,NAYARIT,11
2020-05-31,NUEVO LEÓN,20
2020-05-31,OAXACA,45
2020-05-31,PUEBLA,58
2020-05-31,QUERÉTARO,21
2020-05-31,QUINTANA ROO,23
2020-05-31,SAN LUIS POTOSÍ,18
2020-05-31,SINALOA,69
2020-05-31,SONORA,112
2020-05-31,TABASCO,73
2020-05-31,TAMAULIPAS,47
2020-05-31,TLAXCALA,24
2020-05-31,VERACRUZ DE IGNACIO DE LA LLAVE,112
2020-05-31,YUCATÁN,25
2020-05-31,ZACATECAS,5
2020-06-01,AGUASCALIENTES,63
2020-06-01,BAJA CALIFORNIA,136
2020-06-01,BAJA CALIFORNIA SUR,35
2020-06-01,CAMPECHE,38
2020-06-01,CHIAPAS,144
2020-06-01,CHIHUAHUA,53
2020-06-01,CIUDAD DE MÉXICO,997
2020-06-01,COAHUILA DE ZARAGOZA,98
2020-06-01,COLIMA,11
2020-06-01,DURANGO,41
2020-06-01,GUANAJUATO,174
2020-06-01,GUERRERO,140
2020-06-01,HIDALGO,95
2020-06-01,JALISCO,222
2020-06-01,MICHOACÁN DE OCAMPO,167
2020-06-01,MORELOS,49
2020-06-01,MÉXICO,727
2020-06-01,NAYARIT,24
2020-06-01,NUEVO LEÓN,74
2020-06-01,OAXACA,153
2020-06-01,PUEBLA,188
2020-06-01,QUERÉTARO,39
2020-06-01,QUINTANA ROO,46
2020-06-01,SAN LUIS POTOSÍ,50
2020-06-01,SINALOA,206
2020-06-01,SONORA,220
2020-06-01,TABASCO,204
2020-06-01,TAMAULIPAS,120
2020-06-01,TLAXCALA,63
2020-06-01,VERACRUZ DE IGNACIO DE LA LLAVE,227
2020-06-01,YUCATÁN,58
2020-06-01,ZACATECAS,16
2020-06-02,AGUASCALIENTES,58
2020-06-02,BAJA CALIFORNIA,149
2020-06-02,BAJA CALIFORNIA SUR,17
2020-06-02,CAMPECHE,24
2020-06-02,CHIAPAS,142
2020-06-02,CHIHUAHUA,51
2020-06-02,CIUDAD DE MÉXICO,860
2020-06-02,COAHUILA DE ZARAGOZA,67
2020-06-02,COLIMA,11
2020-06-02,DURANGO,37
2020-06-02,GUANAJUATO,164
2020-06-02,GUERRERO,102
2020-06-02,HIDALGO,77
2020-06-02,JALISCO,194
2020-06-02,MICHOACÁN DE OCAMPO,125
2020-06-02,MORELOS,42
2020-06-02,MÉXICO,699
2020-06-02,NAYARIT,43
2020-06-02,NUEVO LEÓN,92
2020-06-02,OAXACA,126
2020-06-02,PUEBLA,169
2020-06-02,QUERÉTARO,49
2020-06-02,QUINTANA ROO,62
2020-06-02,SAN LUIS POTOSÍ,55
2020-06-02,SINALOA,171
2020-06-02,SONORA,204
2020-06-02,TABASCO,160
2020-06-02,TAMAULIPAS,90
2020-06-02,TLAXCALA,45
2020-06-02,VERACRUZ DE IGNACIO DE LA LLAVE,179
2020-06-02,YUCATÁN,48
2020-06-02,ZACATECAS,13
2020-06-03,AGUASCALIENTES,60
2020-06-03,BAJA CALIFORNIA,141
2020-06-03,BAJA CALIFORNIA SUR,16
2020-06-03,CAMPECHE,18
2020-06-03,CHIAPAS,111
2020-06-03,CHIHUAHUA,36
2020-06-03,CIUDAD DE MÉXICO,918
2020-06-03,COAHUILA DE ZARAGOZA,61
2020-06-03,COLIMA,11
2020-06-03,DURANGO,29
2020-06-03,GUANAJUATO,175
2020-06-03,GUERRERO,115
2020-06-03,HIDALGO,65
2020-06-03,JALISCO,206
2020-06-03,MICHOACÁN DE OCAMPO,148
2020-06-03,MORELOS,48
2020-06-03,MÉXICO,839
2020-06-03,NAYARIT,32
2020-06-03,NUEVO LEÓN,70
2020-06-03,OAXACA,139
2020-06-03,PUEBLA,189
2020-06-03,QUERÉTARO,42
2020-06-03,QUINTANA ROO,42
2020-06-03,SAN LUIS POTOSÍ,73
2020-06-03,SINALOA,210
2020-06-03,SONORA,213
2020-06-03,TABASCO,179
2020-06-03,TAMAULIPAS,71
2020-06-03,TLAXCALA,56
2020-06-03,VERACRUZ DE IGNACIO DE LA LLAVE,194
2020-06-03,YUCATÁN,50
2020-06-03,ZACATECAS,17
2020-06-04,AGUASCALIENTES,44
2020-06-04,BAJA CALIFORNIA,137
2020-06-04,BAJA CALIFORNIA SUR,22
2020-06-04,CAMPECHE,40
2020-06-04,CHIAPAS,104
2020-06-04,CHIHUAHUA,31
2020-06-04,CIUDAD DE MÉXICO,869
2020-06-04,COAHUILA DE ZARAGOZA,69
2020-06-04,COLIMA,8
2020-06-04,DURANGO,39
2020-06-04,GUANAJUATO,213
2020-06-04,GUERRERO,122
2020-06-04,HIDALGO,64
2020-06-04,JALISCO,170
2020-06-04,MICHOACÁN DE OCAMPO,140
2020-06-04,MORELOS,37
2020-06-04,MÉXICO,690
2020-06-04,NAYARIT,29
2020-06-04,NUEVO LEÓN,115
2020-06-04,OAXACA,170
2020-06-04,PUEBLA,192
2020-06-04,QUERÉTARO,43
2020-06-04,QUINTANA ROO,39
2020-06-04,SAN LUIS POTOSÍ,78
2020-06-04,SINALOA,190
2020-06-04,SONORA,194
2020-06-04,TABASCO,188
2020-06-04,TAMAULIPAS,89
2020-06-04,TLAXCALA,54
2020-06-04,VERACRUZ DE IGNACIO DE LA LLAVE,229
2020-06-04,YUCATÁN,44
2020-06-04,ZACATECAS,16
2020-06-05,AGUASCALIENTES,59
2020-06-05,BAJA CALIFORNIA,125
2020-06-05,BAJA CALIFORNIA SUR,22
2020-06-05,CAMPECHE,41
2020-06-05,CHIAPAS,128
2020-06-05,CHIHUAHUA,41
2020-06-05,CIUDAD DE MÉXICO,881
2020-06-05,COAHUILA DE ZARAGOZA,88
2020-06-05,COLIMA,11
2020-06-05,DURANGO,80
2020-06-05,GUANAJUATO,167
2020-06-05,GUERRERO,115
2020-06-05,HIDALGO,65
2020-06-05,JALISCO,214
2020-06-05,MICHOACÁN DE OCAMPO,133
2020-06-05,MORELOS,34
2020-06-05,MÉXICO,705
2020-06-05,NAYARIT,37
2020-06-05,NUEVO LEÓN,133
2020-06-05,OAXACA,93
2020-06-05,PUEBLA,196
2020-06-05,QUERÉTARO,38
2020-06-05,QUINTANA ROO,39
2020-06-05,SAN LUIS POTOSÍ,78
2020-06-05,SINALOA,211
2020-06-05,SONORA,190
2020-06-05,TABASCO,175
2020-06-05,TAMAULIPAS,98
2020-06-05,TLAXCALA,46
2020-06-05,VERACRUZ DE IGNACIO DE LA LLAVE,200
2020-06-05,YUCATÁN,34
2020-06-05,ZACATECAS,17
2020-06-06,AGUASCALIENTES,24
2020-06-06,BAJA CALIFORNIA,81
2020-06-06,BAJA CALIFORNIA SUR,14
2020-06-06,CAMPECHE,24
2020-06-06,CHIAPAS,67
2020-06-06,CHIHUAHUA,16
2020-06-06,CIUDAD DE MÉXICO,458
2020-06-06,COAHUILA DE ZARAGOZA,36
2020-06-06,COLIMA,11
2020-06-06,DURANGO,20
2020-06-06,GUANAJUATO,123
2020-06-06,GUERRERO,82
2020-06-06,HIDALGO,50
2020-06-06,JALISCO,94
2020-06-06,MICHOACÁN DE OCAMPO,73
2020-06-06,MORELOS,14
2020-06-06,MÉXICO,347
2020-06-06,NAYARIT,23
2020-06-06,NUEVO LEÓN,65
2020-06-06,OAXACA,79
2020-06-06,PUEBLA,118
2020-06-06,QUERÉTARO,28
2020-06-06,QUINTANA ROO,23
2020-06-06,SAN LUIS POTOSÍ,55
2020-06-06,SINALOA,150
2020-06-06,SONORA,102
2020-06-06,TABASCO,129
2020-06-06,TAMAULIPAS,74
2020-06-06,TLAXCALA,35
2020-06-06,VERACRUZ DE IGNACIO DE LA LLAVE,110
2020-06-06,YUCATÁN,43
2020-06-06,ZACATECAS,14
2020-06-07,AGUASCALIENTES,24
2020-06-07,BAJA CALIFORNIA,62
2020-06-07,BAJA CALIFORNIA SUR,19
2020-06-07,CAMPECHE,20
2020-06-07,CHIAPAS,71
2020-06-07,CHIHUAHUA,16
2020-06-07,CIUDAD DE MÉXICO,343
2020-06-07,COAHUILA DE ZARAGOZA,42
2020-06-07,COLIMA,3
2020-06-07,DURANGO,19
2020-06-07,GUANAJUATO,79
2020-06-07,GUERRERO,65
2020-06-07,HIDALGO,29
2020-06-07,JALISCO,65
2020-06-07,MICHOACÁN DE OCAMPO,35
2020-06-07,MORELOS,11
2020-06-07,MÉXICO,357
2020-06-07,NAYARIT,17
2020-06-07,NUEVO LEÓN,36
2020-06-07,OAXACA,48
2020-06-07,PUEBLA,83
2020-06-07,QUERÉTARO,29
2020-06-07,QUINTANA ROO,29
2020-06-07,SAN LUIS POTOSÍ,49
2020-06-07,SINALOA,98
2020-06-07,SONORA,76
2020-06-07,TABASCO,102
2020-06-07,TAMAULIPAS,61
2020-06-07,TLAXCALA,26
2020-06-07,VERACRUZ DE IGNACIO DE LA LLAVE,100
2020-06-07,YUCATÁN,34
2020-06-07,ZACATECAS,12
2020-06-08,AGUASCALIENTES,71
2020-06-08,BAJA CALIFORNIA,126
2020-06-08,BAJA CALIFORNIA SUR,51
2020-06-08,CAMPECHE,43
2020-06-08,CHIAPAS,135
2020-06-08,CHIHUAHUA,49
2020-06-08,CIUDAD DE MÉXICO,923
2020-06-08,COAHUILA DE ZARAGOZA,121
2020-06-08,COLIMA,12
2020-06-08,DURANGO,67
2020-06-08,GUANAJUATO,188
2020-06-08,GUERRERO,145
2020-06-08,HIDALGO,84
2020-06-08,JALISCO,249
2020-06-08,MICHOACÁN DE OCAMPO,188
2020-06-08,MORELOS,63
2020-06-08,MÉXICO,928
2020-06-08,NAYARIT,41
2020-06-08,NUEVO LEÓN,195
2020-06-08,OAXACA,104
2020-06-08,PUEBLA,293
2020-06-08,QUERÉTARO,50
2020-06-08,QUINTANA ROO,51
2020-06-08,SAN LUIS POTOSÍ,106
2020-06-08,SINALOA,210
2020-06-08,SONORA,164
2020-06-08,TABASCO,279
2020-06-08,TAMAULIPAS,119
2020-06-08,TLAXCALA,66
2020-06-08,VERACRUZ DE IGNACIO DE LA LLAVE,207
2020-06-08,YUCATÁN,88
2020-06-08,ZACATECAS,19
2020-06-09,AGUASCALIENTES,66
2020-06-09,BAJA CALIFORNIA,117
2020-06-09,BAJA CALIFORNIA SUR,39
2020-06-09,CAMPECHE,59
2020-06-09,CHIAPAS,120
2020-06-09,CHIHUAHUA,32
2020-06-09,CIUDAD DE MÉXICO,917
2020-06-09,COAHUILA DE ZARAGOZA,123
2020-06-09,COLIMA,14
2020-06-09,DURANGO,57
2020-06-09,GUANAJUATO,223
2020-06-09,GUERRERO,101
2020-06-09,HIDALGO,112
2020-06-09,JALISCO,239
2020-06-09,MICHOACÁN DE OCAMPO,190
2020-06-09,MORELOS,45
2020-06-09,MÉXICO,697
2020-06-09,NAYARIT,40
2020-06-09,NUEVO LEÓN,142
2020-06-09,OAXACA,115
2020-06-09,PUEBLA,211
2020-06-09,QUERÉTARO,39
2020-06-09,QUINTANA ROO,49
2020-06-09,SAN LUIS POTOSÍ,91
2020-06-09,SINALOA,232
2020-06-09,SONORA,173
2020-06-09,TABASCO,284
2020-06-09,TAMAULIPAS,110
2020-06-09,TLAXCALA,52
2020-06-09,VERACRUZ DE IGNACIO DE LA LLAVE,219
2020-06-09,YUCATÁN,67
2020-06-09,ZACATECAS,27
2020-06-10,AGUASCALIENTES,62
2020-06-10,BAJA CALIFORNIA,135
2020-06-10,BAJA CALIFORNIA SUR,47
2020-06-10,CAMPECHE,68
2020-06-10,CHIAPAS,103
2020-06-10,CHIHUAHUA,40
2020-06-10,CIUDAD DE MÉXICO,851
2020-06-10,COAHUILA DE ZARAGOZA,115
2020-06-10,COLIMA,12
2020-06-10,DURANGO,50
2020-06-10,GUANAJUATO,178
2020-06-10,GUERRERO,133
2020-06-10,HIDALGO,77
2020-06-10,JALISCO,219
2020-06-10,MICHOACÁN DE OCAMPO,148
2020-06-10,MORELOS,47
2020-06-10,MÉXICO,720
2020-06-10,NAYARIT,34
2020-06-10,NUEVO LEÓN,201
2020-06-10,OAXACA,104
2020-06-10,PUEBLA,219
2020-06-10,QUERÉTARO,39
2020-06-10,QUINTANA ROO,57
2020-06-10,SAN LUIS POTOSÍ,81
2020-06-10,SINALOA,210
2020-06-10,SONORA,166
2020-06-10,TABASCO,307
2020-06-10,TAMAULIPAS,152
2020-06-10,TLAXCALA,60
2020-06-10,VERACRUZ DE IGNACIO DE LA LLAVE,225
2020-06-10,YUCATÁN,74
2020-06-10,ZACATECAS,34
2020-06-11,AGUASCALIENTES,65
2020-06-11,BAJA CALIFORNIA,127
2020-06-11,BAJA CALIFORNIA SUR,28
2020-06-11,CAMPECHE,70
2020-06-11,CHIAPAS,83
2020-06-11,CHIHUAHUA,40
2020-06-11,CIUDAD DE MÉXICO,787
2020-06-11,COAHUILA DE ZARAGOZA,124
2020-06-11,COLIMA,16
2020-06-11,DURANGO,56
2020-06-11,GUANAJUATO,196
2020-06-11,GUERRERO,147
2020-06-11,HIDALGO,72
2020-06-11,JALISCO,212
2020-06-11,MICHOACÁN DE OCAMPO,157
2020-06-11,MORELOS,45
2020-06-11,MÉXICO,591
2020-06-11,NAYARIT,43
2020-06-11,NUEVO LEÓN,189
2020-06-11,OAXACA,110
2020-06-11,PUEBLA,286
2020-06-11,QUERÉTARO,30
2020-06-11,QUINTANA ROO,56
2020-06-11,SAN LUIS POTOSÍ,72
2020-06-11,SINALOA,209
2020-06-11,SONORA,137
2020-06-11,TABASCO,260
2020-06-11,TAMAULIPAS,114
2020-06-11,TLAXCALA,48
2020-06-11,VERACRUZ DE IGNACIO DE LA LLAVE,195
2020-06-11,YUCATÁN,83
2020-06-11,ZACATECAS,17
2020-06-12,AGUASCALIENTES,61
2020-06-12,BAJA CALIFORNIA,95
2020-06-12,BAJA CALIFORNIA SUR,25
2020-06-12,CAMPECHE,28
2020-06-12,CHIAPAS,94
2020-06-12,CHIHUAHUA,24
2020-06-12,CIUDAD DE MÉXICO,827
2020-06-12,COAHUILA DE ZARAGOZA,130
2020-06-12,COLIMA,12
2020-06-12,DURANGO,49
2020-06-12,GUANAJUATO,196
2020-06-12,GUERRERO,125
2020-06-12,HIDALGO,98
2020-06-12,JALISCO,157
2020-06-12,MICHOACÁN DE OCAMPO,168
2020-06-12,MORELOS,43
2020-06-12,MÉXICO,545
2020-06-12,NAYARIT,56
2020-06-12,NUEVO LEÓN,216
2020-06-12,OAXACA,141
2020-06-12,PUEBLA,269
2020-06-12,QUERÉTARO,37
2020-06-12,QUINTANA ROO,49
2020-06-12,SAN LUIS POTOSÍ,60
2020-06-12,SINALOA,232
2020-06-12,SONORA,77
2020-06-12,TABASCO,357
2020-06-12,TAMAULIPAS,204
2020-06-12,TLAXCALA,48
2020-06-12,VERACRUZ DE IGNACIO DE LA LLAVE,180
2020-06-12,YUCATÁN,66
2020-06-12,ZACATECAS,23
2020-06-13,AGUASCALIENTES,31
2020-06-13,BAJA CALIFORNIA,82
2020-06-13,BAJA CALIFORNIA SUR,22
2020-06-13,CAMPECHE,20
2020-06-13,CHIAPAS,57
2020-06-13,CHIHUAHUA,13
2020-06-13,CIUDAD DE MÉXICO,319
2020-06-13,COAHUILA DE ZARAGOZA,45
2020-06-13,COLIMA,9
2020-06-13,DURANGO,16
2020-06-13,GUANAJUATO,100
2020-06-13,GUERRERO,57
2020-06-13,HIDALGO,39
2020-06-13,JALISCO,99
2020-06-13,MICHOACÁN DE OCAMPO,71
2020-06-13,MORELOS,22
2020-06-13,MÉXICO,212
2020-06-13,NAYARIT,25
2020-06-13,NUEVO LEÓN,63
2020-06-13,OAXACA,155
2020-06-13,PUEBLA,137
2020-06-13,QUERÉTARO,30
2020-06-13,QUINTANA ROO,27
2020-06-13,SAN LUIS POTOSÍ,29
2020-06-13,SINALOA,54
2020-06-13,SONORA,45
2020-06-13,TABASCO,177
2020-06-13,TAMAULIPAS,111
2020-06-13,TLAXCALA,26
2020-06-13,VERACRUZ DE IGNACIO DE LA LLAVE,122
2020-06-13,YUCATÁN,41
2020-06-13,ZACATECAS,18
2020-06-14,AGUASCALIENTES,21
2020-06-14,BAJA CALIFORNIA,78
2020-06-14,BAJA CALIFORNIA SUR,19
2020-06-14,CAMPECHE,17
2020-06-14,CHIAPAS,50
2020-06-14,CHIHUAHUA,17
2020-06-14,CIUDAD DE MÉXICO,264
2020-06-14,COAHUILA DE ZARAGOZA,31
2020-06-14,COLIMA,4
2020-06-14,DURANGO,20
2020-06-14,GUANAJUATO,58
2020-06-14,GUERRERO,77
2020-06-14,HIDALGO,37
2020-06-14,JALISCO,72
2020-06-14,MICHOACÁN DE OCAMPO,38
2020-06-14,MORELOS,20
2020-06-14,MÉXICO,216
2020-06-14,NAYARIT,16
2020-06-14,NUEVO LEÓN,63
2020-06-14,OAXACA,64
2020-06-14,PUEBLA,100
2020-06-14,QUERÉTARO,19
2020-06-14,QUINTANA ROO,51
2020-06-14,SAN LUIS POTOSÍ,23
2020-06-14,SINALOA,20
2020-06-14,SONORA,5
2020-06-14,TABASCO,99
2020-06-14,TAMAULIPAS,104
2020-06-14,TLAXCALA,28
2020-06-14,VERACRUZ DE IGNACIO DE LA LLAVE,117
2020-06-14,YUCATÁN,54
2020-06-14,ZACATECAS,10
2020-06-15,AGUASCALIENTES,75
2020-06-15,BAJA CALIFORNIA,101
2020-06-15,BAJA CALIFORNIA SUR,39
2020-06-15,CAMPECHE,80
2020-06-15,CHIAPAS,53
2020-06-15,CHIHUAHUA,28
2020-06-15,CIUDAD DE MÉXICO,776
2020-06-15,COAHUILA DE ZARAGOZA,107
2020-06-15,COLIMA,11
2020-06-15,DURANGO,65
2020-06-15,GUANAJUATO,266
2020-06-15,GUERRERO,94
2020-06-15,HIDALGO,69
2020-06-15,JALISCO,134
2020-06-15,MICHOACÁN DE OCAMPO,167
2020-06-15,MORELOS,39
2020-06-15,MÉXICO,408
2020-06-15,NAYARIT,47
2020-06-15,NUEVO LEÓN,119
2020-06-15,OAXACA,154
2020-06-15,PUEBLA,344
2020-06-15,QUERÉTARO,49
2020-06-15,QUINTANA ROO,85
2020-06-15,SAN LUIS POTOSÍ,86
2020-06-15,SINALOA,45
2020-06-15,SONORA,4
2020-06-15,TABASCO,278
2020-06-15,TAMAULIPAS,142
2020-06-15,TLAXCALA,59
2020-06-15,VERACRUZ DE IGNACIO DE LA LLAVE,286
2020-06-15,YUCATÁN,101
2020-06-15,ZACATECAS,35
2020-06-16,AGUASCALIENTES,39
2020-06-16,BAJA CALIFORNIA,95
2020-06-16,BAJA CALIFORNIA SUR,29
2020-06-16,CAMPECHE,49
2020-06-16,CHIAPAS,56
2020-06-16,CHIHUAHUA,34
2020-06-16,CIUDAD DE MÉXICO,803
2020-06-16,COAHUILA DE ZARAGOZA,93
2020-06-16,COLIMA,18
2020-06-16,DURANGO,84
2020-06-16,GUANAJUATO,223
2020-06-16,GUERRERO,84
2020-06-16,HIDALGO,63
2020-06-16,JALISCO,96
2020-06-16,MICHOACÁN DE OCAMPO,152
2020-06-16,MORELOS,44
2020-06-16,MÉXICO,389
2020-06-16,NAYARIT,33
2020-06-16,NUEVO LEÓN,83
2020-06-16,OAXACA,75
2020-06-16,PUEBLA,324
2020-06-16,QUERÉTARO,31
2020-06-16,QUINTANA ROO,61
2020-06-16,SAN LUIS POTOSÍ,91
2020-06-16,SINALOA,11
2020-06-16,SONORA,4
2020-06-16,TABASCO,264
2020-06-16,TAMAULIPAS,160
2020-06-16,TLAXCALA,54
2020-06-16,VERACRUZ DE IGNACIO DE LA LLAVE,211
2020-06-16,YUCATÁN,91
2020-06-16,ZACATECAS,30
2020-06-17,AGUASCALIENTES,43
2020-06-17,BAJA CALIFORNIA,68
2020-06-17,BAJA CALIFORNIA SUR,45
2020-06-17,CAMPECHE,10
2020-06-17,CHIAPAS,44
2020-06-17,CHIHUAHUA,21
2020-06-17,CIUDAD DE MÉXICO,667
2020-06-17,COAHUILA DE ZARAGOZA,50
2020-06-17,COLIMA,9
2020-06-17,DURANGO,68
2020-06-17,GUANAJUATO,192
2020-06-17,GUERRERO,13
2020-06-17,HIDALGO,51
2020-06-17,JALISCO,98
2020-06-17,MICHOACÁN DE OCAMPO,94
2020-06-17,MORELOS,26
2020-06-17,MÉXICO,267
2020-06-17,NAYARIT,42
2020-06-17,NUEVO LEÓN,66
2020-06-17,OAXACA,58
2020-06-17,PUEBLA,328
2020-06-17,QUERÉTARO,32
2020-06-17,QUINTANA ROO,64
2020-06-17,SAN LUIS POTOSÍ,89
2020-06-17,SINALOA,6
2020-06-17,SONORA,4
2020-06-17,TABASCO,231
2020-06-17,TAMAULIPAS,97
2020-06-17,TLAXCALA,63
2020-06-17,VERACRUZ DE IGNACIO DE LA LLAVE,143
2020-06-17,YUCATÁN,98
2020-06-17,ZACATECAS,21
