FECHA_INGRESO,RESULTADO,municipio_resx
2020-06-24,5,"GUANAJUATO,COMONFORT"
2020-06-24,1,"GUANAJUATO,CORTAZAR"
2020-06-24,5,"GUANAJUATO,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL"
2020-06-24,6,"GUANAJUATO,GUANAJUATO"
2020-06-24,35,"GUANAJUATO,IRAPUATO"
2020-06-24,1,"GUANAJUATO,JARAL DEL PROGRESO"
2020-06-24,1,"GUANAJUATO,JERÉCUARO"
2020-06-24,195,"GUANAJUATO,LEÓN"
2020-06-24,1,"GUANAJUATO,MANUEL DOBLADO"
2020-06-24,2,"GUANAJUATO,OCAMPO"
2020-06-24,2,"GUANAJUATO,PÉNJAMO"
2020-06-24,1,"GUANAJUATO,ROMITA"
2020-06-24,23,"GUANAJUATO,SALAMANCA"
2020-06-24,2,"GUANAJUATO,SALVATIERRA"
2020-06-24,3,"GUANAJUATO,SAN DIEGO DE LA UNIÓN"
2020-06-24,2,"GUANAJUATO,SAN FELIPE"
2020-06-24,8,"GUANAJUATO,SAN FRANCISCO DEL RINCÓN"
2020-06-24,3,"GUANAJUATO,SAN JOSÉ ITURBIDE"
2020-06-24,3,"GUANAJUATO,SAN LUIS DE LA PAZ"
2020-06-24,3,"GUANAJUATO,SAN MIGUEL DE ALLENDE"
2020-06-24,1,"GUANAJUATO,SANTA CRUZ DE JUVENTINO ROSAS"
2020-06-24,10,"GUANAJUATO,SILAO DE LA VICTORIA"
2020-06-24,1,"GUANAJUATO,TARIMORO"
2020-06-24,1,"GUANAJUATO,URIANGATO"
2020-06-24,2,"GUANAJUATO,VALLE DE SANTIAGO"
2020-06-24,4,"GUANAJUATO,VILLAGRÁN"
2020-06-24,2,"GUANAJUATO,YURIRIA"
2020-06-24,36,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-06-24,1,"GUERRERO,ARCELIA"
2020-06-24,1,"GUERRERO,AYUTLA DE LOS LIBRES"
2020-06-24,3,"GUERRERO,CHILAPA DE ÁLVAREZ"
2020-06-24,18,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-06-24,1,"GUERRERO,COCULA"
2020-06-24,1,"GUERRERO,COYUCA DE CATALÁN"
2020-06-24,1,"GUERRERO,EDUARDO NERI"
2020-06-24,4,"GUERRERO,IGUALA DE LA INDEPENDENCIA"
2020-06-24,1,"GUERRERO,LEONARDO BRAVO"
2020-06-24,1,"GUERRERO,MARQUELIA"
2020-06-24,1,"GUERRERO,OMETEPEC"
2020-06-24,1,"GUERRERO,SAN MARCOS"
2020-06-24,1,"GUERRERO,TAXCO DE ALARCÓN"
2020-06-24,3,"GUERRERO,TIXTLA DE GUERRERO"
2020-06-24,1,"GUERRERO,TLAPA DE COMONFORT"
2020-06-24,1,"GUERRERO,TÉCPAN DE GALEANA"
2020-06-24,12,"GUERRERO,ZIHUATANEJO DE AZUETA"
2020-06-24,1,"GUERRERO,ZITLALA"
2020-06-24,1,"HIDALGO,ACAXOCHITLÁN"
2020-06-24,2,"HIDALGO,ACTOPAN"
2020-06-24,3,"HIDALGO,APAN"
2020-06-24,2,"HIDALGO,ATOTONILCO DE TULA"
2020-06-24,2,"HIDALGO,FRANCISCO I. MADERO"
2020-06-24,5,"HIDALGO,HUEJUTLA DE REYES"
2020-06-24,3,"HIDALGO,HUICHAPAN"
2020-06-24,3,"HIDALGO,JALTOCÁN"
2020-06-24,6,"HIDALGO,MINERAL DE LA REFORMA"
2020-06-24,1,"HIDALGO,MIXQUIAHUALA DE JUÁREZ"
2020-06-24,16,"HIDALGO,PACHUCA DE SOTO"
2020-06-24,1,"HIDALGO,SINGUILUCAN"
2020-06-24,1,"HIDALGO,TENANGO DE DORIA"
2020-06-24,7,"HIDALGO,TEPEAPULCO"
2020-06-24,3,"HIDALGO,TEPEJI DEL RÍO DE OCAMPO"
2020-06-24,3,"HIDALGO,TETEPANGO"
2020-06-24,3,"HIDALGO,TEZONTEPEC DE ALDAMA"
2020-06-24,5,"HIDALGO,TIZAYUCA"
2020-06-24,2,"HIDALGO,TLANALAPA"
2020-06-24,1,"HIDALGO,TLANCHINOL"
2020-06-24,1,"HIDALGO,TOLCAYUCA"
2020-06-24,7,"HIDALGO,TULA DE ALLENDE"
2020-06-24,2,"HIDALGO,TULANCINGO DE BRAVO"
2020-06-24,3,"HIDALGO,ZAPOTLÁN DE JUÁREZ"
2020-06-24,1,"JALISCO,ACATLÁN DE JUÁREZ"
2020-06-24,1,"JALISCO,ATOTONILCO EL ALTO"
2020-06-24,1,"JALISCO,CABO CORRIENTES"
2020-06-24,1,"JALISCO,CHAPALA"
2020-06-24,2,"JALISCO,EL SALTO"
2020-06-24,73,"JALISCO,GUADALAJARA"
2020-06-24,1,"JALISCO,JESÚS MARÍA"
2020-06-24,2,"JALISCO,LA BARCA"
2020-06-24,7,"JALISCO,LAGOS DE MORENO"
2020-06-24,1,"JALISCO,MAGDALENA"
2020-06-24,1,"JALISCO,OCOTLÁN"
2020-06-24,1,"JALISCO,PIHUAMO"
2020-06-24,13,"JALISCO,PUERTO VALLARTA"
2020-06-24,1,"JALISCO,SAN MARTÍN HIDALGO"
2020-06-24,15,"JALISCO,SAN PEDRO TLAQUEPAQUE"
2020-06-24,2,"JALISCO,TALA"
2020-06-24,5,"JALISCO,TEPATITLÁN DE MORELOS"
2020-06-24,15,"JALISCO,TLAJOMULCO DE ZÚÑIGA"
2020-06-24,14,"JALISCO,TONALÁ"
2020-06-24,1,"JALISCO,ZACOALCO DE TORRES"
2020-06-24,32,"JALISCO,ZAPOPAN"
2020-06-24,1,"JALISCO,ZAPOTILTIC"
2020-06-24,4,"JALISCO,ZAPOTLÁN EL GRANDE"
2020-06-24,7,"MICHOACÁN DE OCAMPO,APATZINGÁN"
2020-06-24,1,"MICHOACÁN DE OCAMPO,AQUILA"
2020-06-24,1,"MICHOACÁN DE OCAMPO,BRISEÑAS"
2020-06-24,1,"MICHOACÁN DE OCAMPO,CARÁCUARO"
2020-06-24,1,"MICHOACÁN DE OCAMPO,COPÁNDARO"
2020-06-24,2,"MICHOACÁN DE OCAMPO,GABRIEL ZAMORA"
2020-06-24,1,"MICHOACÁN DE OCAMPO,HIDALGO"
2020-06-24,11,"MICHOACÁN DE OCAMPO,HUETAMO"
2020-06-24,1,"MICHOACÁN DE OCAMPO,JACONA"
2020-06-24,1,"MICHOACÁN DE OCAMPO,JUNGAPEO"
2020-06-24,1,"MICHOACÁN DE OCAMPO,JUÁREZ"
2020-06-24,4,"MICHOACÁN DE OCAMPO,LA PIEDAD"
2020-06-24,1,"MICHOACÁN DE OCAMPO,LOS REYES"
2020-06-24,39,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-06-24,1,"MICHOACÁN DE OCAMPO,MARAVATÍO"
2020-06-24,28,"MICHOACÁN DE OCAMPO,MORELIA"
2020-06-24,5,"MICHOACÁN DE OCAMPO,MÚGICA"
2020-06-24,1,"MICHOACÁN DE OCAMPO,PARACHO"
2020-06-24,8,"MICHOACÁN DE OCAMPO,PÁTZCUARO"
2020-06-24,1,"MICHOACÁN DE OCAMPO,SAHUAYO"
2020-06-24,1,"MICHOACÁN DE OCAMPO,SAN LUCAS"
2020-06-24,2,"MICHOACÁN DE OCAMPO,TACÁMBARO"
2020-06-24,1,"MICHOACÁN DE OCAMPO,TANGANCÍCUARO"
2020-06-24,1,"MICHOACÁN DE OCAMPO,TARETAN"
2020-06-24,1,"MICHOACÁN DE OCAMPO,TARÍMBARO"
2020-06-24,4,"MICHOACÁN DE OCAMPO,TLALPUJAHUA"
2020-06-24,1,"MICHOACÁN DE OCAMPO,TURICATO"
2020-06-24,1,"MICHOACÁN DE OCAMPO,TUXPAN"
2020-06-24,1,"MICHOACÁN DE OCAMPO,TZITZIO"
2020-06-24,23,"MICHOACÁN DE OCAMPO,URUAPAN"
2020-06-24,1,"MICHOACÁN DE OCAMPO,ZACAPU"
2020-06-24,5,"MICHOACÁN DE OCAMPO,ZAMORA"
2020-06-24,1,"MICHOACÁN DE OCAMPO,ZITÁCUARO"
2020-06-24,1,"MORELOS,ATLATLAHUCAN"
2020-06-24,2,"MORELOS,AXOCHIAPAN"
2020-06-24,1,"MORELOS,AYALA"
2020-06-24,11,"MORELOS,CUAUTLA"
2020-06-24,19,"MORELOS,CUERNAVACA"
2020-06-24,2,"MORELOS,EMILIANO ZAPATA"
2020-06-24,6,"MORELOS,JIUTEPEC"
2020-06-24,1,"MORELOS,JOJUTLA"
2020-06-24,1,"MORELOS,JONACATEPEC DE LEANDRO VALLE"
2020-06-24,1,"MORELOS,PUENTE DE IXTLA"
2020-06-24,1,"MORELOS,TEMOAC"
2020-06-24,1,"MORELOS,TEPALCINGO"
2020-06-24,1,"MORELOS,TEPOZTLÁN"
2020-06-24,1,"MORELOS,TETECALA"
2020-06-24,1,"MORELOS,TLALTIZAPÁN DE ZAPATA"
2020-06-24,2,"MORELOS,TLAQUILTENANGO"
2020-06-24,2,"MORELOS,XOCHITEPEC"
2020-06-24,1,"MORELOS,YAUTEPEC"
2020-06-24,2,"MORELOS,ZACATEPEC"
2020-06-24,1,"MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA"
2020-06-24,14,"MÉXICO,ACOLMAN"
2020-06-24,2,"MÉXICO,ACULCO"
2020-06-24,5,"MÉXICO,ALMOLOYA DE JUÁREZ"
2020-06-24,1,"MÉXICO,ALMOLOYA DEL RÍO"
2020-06-24,2,"MÉXICO,ATIZAPÁN"
2020-06-24,22,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-06-24,4,"MÉXICO,ATLACOMULCO"
2020-06-24,6,"MÉXICO,CALIMAYA"
2020-06-24,12,"MÉXICO,CHALCO"
2020-06-24,3,"MÉXICO,CHAPULTEPEC"
2020-06-24,3,"MÉXICO,CHICOLOAPAN"
2020-06-24,13,"MÉXICO,CHIMALHUACÁN"
2020-06-24,11,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-06-24,2,"MÉXICO,COCOTITLÁN"
2020-06-24,1,"MÉXICO,COYOTEPEC"
2020-06-24,12,"MÉXICO,CUAUTITLÁN"
2020-06-24,8,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-06-24,75,"MÉXICO,ECATEPEC DE MORELOS"
2020-06-24,5,"MÉXICO,EL ORO"
2020-06-24,2,"MÉXICO,HUEHUETOCA"
2020-06-24,4,"MÉXICO,HUEYPOXTLA"
2020-06-24,3,"MÉXICO,HUIXQUILUCAN"
2020-06-24,15,"MÉXICO,IXTAPALUCA"
2020-06-24,5,"MÉXICO,IXTLAHUACA"
2020-06-24,1,"MÉXICO,JALTENCO"
2020-06-24,6,"MÉXICO,JILOTEPEC"
2020-06-24,4,"MÉXICO,JOCOTITLÁN"
2020-06-24,1,"MÉXICO,JOQUICINGO"
2020-06-24,1,"MÉXICO,JUCHITEPEC"
2020-06-24,12,"MÉXICO,LA PAZ"
2020-06-24,4,"MÉXICO,LERMA"
2020-06-24,3,"MÉXICO,LUVIANOS"
2020-06-24,5,"MÉXICO,MELCHOR OCAMPO"
2020-06-24,18,"MÉXICO,METEPEC"
2020-06-24,5,"MÉXICO,MEXICALTZINGO"
2020-06-24,46,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-06-24,4,"MÉXICO,NEXTLALPAN"
2020-06-24,37,"MÉXICO,NEZAHUALCÓYOTL"
2020-06-24,10,"MÉXICO,NICOLÁS ROMERO"
2020-06-24,1,"MÉXICO,RAYÓN"
2020-06-24,2,"MÉXICO,SAN ANTONIO LA ISLA"
2020-06-24,3,"MÉXICO,SAN FELIPE DEL PROGRESO"
2020-06-24,1,"MÉXICO,SAN JOSÉ DEL RINCÓN"
2020-06-24,2,"MÉXICO,SAN MARTÍN DE LAS PIRÁMIDES"
2020-06-24,2,"MÉXICO,SAN MATEO ATENCO"
2020-06-24,15,"MÉXICO,TECÁMAC"
2020-06-24,3,"MÉXICO,TEJUPILCO"
2020-06-24,1,"MÉXICO,TEMASCALAPA"
2020-06-24,2,"MÉXICO,TEMASCALCINGO"
2020-06-24,1,"MÉXICO,TEMASCALTEPEC"
2020-06-24,1,"MÉXICO,TEMOAYA"
2020-06-24,5,"MÉXICO,TENANCINGO"
2020-06-24,1,"MÉXICO,TENANGO DEL AIRE"
2020-06-24,9,"MÉXICO,TENANGO DEL VALLE"
2020-06-24,3,"MÉXICO,TEOLOYUCAN"
2020-06-24,4,"MÉXICO,TEOTIHUACÁN"
2020-06-24,2,"MÉXICO,TEPETLIXPA"
2020-06-24,5,"MÉXICO,TEPOTZOTLÁN"
2020-06-24,3,"MÉXICO,TEQUIXQUIAC"
2020-06-24,1,"MÉXICO,TEXCALTITLÁN"
2020-06-24,2,"MÉXICO,TEXCALYACAC"
2020-06-24,6,"MÉXICO,TEXCOCO"
2020-06-24,1,"MÉXICO,TEZOYUCA"
2020-06-24,1,"MÉXICO,TIANGUISTENCO"
2020-06-24,2,"MÉXICO,TLALMANALCO"
2020-06-24,32,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-06-24,68,"MÉXICO,TOLUCA"
2020-06-24,1,"MÉXICO,TONANITLA"
2020-06-24,5,"MÉXICO,TULTEPEC"
2020-06-24,18,"MÉXICO,TULTITLÁN"
2020-06-24,4,"MÉXICO,VALLE DE BRAVO"
2020-06-24,4,"MÉXICO,VALLE DE CHALCO SOLIDARIDAD"
2020-06-24,1,"MÉXICO,VILLA DE ALLENDE"
2020-06-24,2,"MÉXICO,VILLA GUERRERO"
2020-06-24,3,"MÉXICO,XONACATLÁN"
2020-06-24,2,"MÉXICO,ZACAZONAPAN"
2020-06-24,12,"MÉXICO,ZINACANTEPEC"
2020-06-24,12,"MÉXICO,ZUMPANGO"
2020-06-24,1,"NAYARIT,AHUACATLÁN"
2020-06-24,8,"NAYARIT,BAHÍA DE BANDERAS"
2020-06-24,3,"NAYARIT,COMPOSTELA"
2020-06-24,1,"NAYARIT,HUAJICORI"
2020-06-24,1,"NAYARIT,IXTLÁN DEL RÍO"
2020-06-24,3,"NAYARIT,JALA"
2020-06-24,1,"NAYARIT,SAN BLAS"
2020-06-24,1,"NAYARIT,SANTIAGO IXCUINTLA"
2020-06-24,3,"NAYARIT,TECUALA"
2020-06-24,23,"NAYARIT,TEPIC"
2020-06-24,4,"NAYARIT,XALISCO"
2020-06-24,6,"NUEVO LEÓN,ALLENDE"
2020-06-24,28,"NUEVO LEÓN,APODACA"
2020-06-24,1,"NUEVO LEÓN,CERRALVO"
2020-06-24,1,"NUEVO LEÓN,CIÉNEGA DE FLORES"
2020-06-24,2,"NUEVO LEÓN,EL CARMEN"
2020-06-24,10,"NUEVO LEÓN,GARCÍA"
2020-06-24,21,"NUEVO LEÓN,GENERAL ESCOBEDO"
2020-06-24,3,"NUEVO LEÓN,GENERAL ZUAZUA"
2020-06-24,35,"NUEVO LEÓN,GUADALUPE"
2020-06-24,12,"NUEVO LEÓN,JUÁREZ"
2020-06-24,3,"NUEVO LEÓN,LINARES"
2020-06-24,9,"NUEVO LEÓN,MONTEMORELOS"
2020-06-24,89,"NUEVO LEÓN,MONTERREY"
2020-06-24,2,"NUEVO LEÓN,PESQUERÍA"
2020-06-24,2,"NUEVO LEÓN,SALINAS VICTORIA"
2020-06-24,21,"NUEVO LEÓN,SAN NICOLÁS DE LOS GARZA"
2020-06-24,4,"NUEVO LEÓN,SAN PEDRO GARZA GARCÍA"
2020-06-24,19,"NUEVO LEÓN,SANTA CATARINA"
2020-06-24,6,"NUEVO LEÓN,SANTIAGO"
2020-06-24,1,"NUEVO LEÓN,VILLALDAMA"
2020-06-24,3,"OAXACA,CIUDAD IXTEPEC"
2020-06-24,1,"OAXACA,COSOLAPA"
2020-06-24,2,"OAXACA,CUILÁPAM DE GUERRERO"
2020-06-24,1,"OAXACA,EL BARRIO DE LA SOLEDAD"
2020-06-24,5,"OAXACA,HEROICA CIUDAD DE HUAJUAPAN DE LEÓN"
2020-06-24,4,"OAXACA,JUCHITÁN DE ZARAGOZA"
2020-06-24,1,"OAXACA,LOMA BONITA"
2020-06-24,38,"OAXACA,OAXACA DE JUÁREZ"
2020-06-24,2,"OAXACA,OCOTLÁN DE MORELOS"
2020-06-24,3,"OAXACA,PUTLA VILLA DE GUERRERO"
2020-06-24,5,"OAXACA,SALINA CRUZ"
2020-06-24,2,"OAXACA,SAN AGUSTÍN ETLA"
2020-06-24,1,"OAXACA,SAN AGUSTÍN YATARENI"
2020-06-24,2,"OAXACA,SAN ANDRÉS HUAYÁPAM"
2020-06-24,1,"OAXACA,SAN ANTONIO DE LA CAL"
2020-06-24,2,"OAXACA,SAN BARTOLO COYOTEPEC"
2020-06-24,1,"OAXACA,SAN FELIPE TEJALÁPAM"
2020-06-24,1,"OAXACA,SAN FRANCISCO TELIXTLAHUACA"
2020-06-24,2,"OAXACA,SAN JACINTO AMILPAS"
2020-06-24,1,"OAXACA,SAN JOSÉ CHILTEPEC"
2020-06-24,18,"OAXACA,SAN JUAN BAUTISTA TUXTEPEC"
2020-06-24,2,"OAXACA,SAN JUAN BAUTISTA VALLE NACIONAL"
2020-06-24,2,"OAXACA,SAN JUAN DEL ESTADO"
2020-06-24,1,"OAXACA,SAN LORENZO CACAOTEPEC"
2020-06-24,4,"OAXACA,SAN MATEO TLAPILTEPEC"
2020-06-24,1,"OAXACA,SAN PABLO ETLA"
2020-06-24,1,"OAXACA,SAN PABLO HUITZO"
2020-06-24,3,"OAXACA,SAN PEDRO HUAMELULA"
2020-06-24,1,"OAXACA,SAN PEDRO IXTLAHUACA"
2020-06-24,2,"OAXACA,SAN PEDRO MIXTEPEC"
2020-06-24,1,"OAXACA,SAN PEDRO TOTOLÁPAM"
2020-06-24,1,"OAXACA,SAN SEBASTIÁN ABASOLO"
2020-06-24,2,"OAXACA,SAN SEBASTIÁN IXCAPA"
2020-06-24,4,"OAXACA,SAN SEBASTIÁN TUTLA"
2020-06-24,1,"OAXACA,SAN VICENTE COATLÁN"
2020-06-24,1,"OAXACA,SANTA CRUZ AMILPAS"
2020-06-24,14,"OAXACA,SANTA CRUZ XOXOCOTLÁN"
2020-06-24,10,"OAXACA,SANTA LUCÍA DEL CAMINO"
2020-06-24,2,"OAXACA,SANTA MARÍA ATZOMPA"
2020-06-24,1,"OAXACA,SANTA MARÍA COLOTEPEC"
2020-06-24,3,"OAXACA,SANTA MARÍA DEL TULE"
2020-06-24,2,"OAXACA,SANTIAGO HUAJOLOTITLÁN"
2020-06-24,1,"OAXACA,SANTIAGO JUXTLAHUACA"
2020-06-24,4,"OAXACA,SANTO DOMINGO TEHUANTEPEC"
2020-06-24,1,"OAXACA,TLACOLULA DE MATAMOROS"
2020-06-24,1,"OAXACA,TLALIXTAC DE CABRERA"
2020-06-24,4,"OAXACA,VILLA DE ETLA"
2020-06-24,2,"OAXACA,VILLA DE ZAACHILA"
2020-06-24,2,"PUEBLA,ACAJETE"
2020-06-24,1,"PUEBLA,ALJOJUCA"
2020-06-24,1,"PUEBLA,ALTEPEXI"
2020-06-24,1,"PUEBLA,AMOZOC"
2020-06-24,1,"PUEBLA,AQUIXTLA"
2020-06-24,1,"PUEBLA,ATEMPAN"
2020-06-24,6,"PUEBLA,ATLIXCO"
2020-06-24,1,"PUEBLA,AYOTOXCO DE GUERRERO"
2020-06-24,2,"PUEBLA,CHIAUTZINGO"
2020-06-24,3,"PUEBLA,CHIGNAHUAPAN"
2020-06-24,6,"PUEBLA,CUAUTLANCINGO"
2020-06-24,9,"PUEBLA,HUAUCHINANGO"
2020-06-24,1,"PUEBLA,HUEHUETLA"
2020-06-24,8,"PUEBLA,HUEJOTZINGO"
2020-06-24,1,"PUEBLA,IXCAQUIXTLA"
2020-06-24,2,"PUEBLA,JUAN C. BONILLA"
2020-06-24,1,"PUEBLA,MIXTLA"
2020-06-24,2,"PUEBLA,NOPALUCAN"
2020-06-24,1,"PUEBLA,PALMAR DE BRAVO"
2020-06-24,228,"PUEBLA,PUEBLA"
2020-06-24,1,"PUEBLA,RAFAEL LARA GRAJALES"
2020-06-24,7,"PUEBLA,SAN ANDRÉS CHOLULA"
2020-06-24,1,"PUEBLA,SAN GREGORIO ATZOMPA"
2020-06-24,9,"PUEBLA,SAN MARTÍN TEXMELUCAN"
2020-06-24,1,"PUEBLA,SAN NICOLÁS DE LOS RANCHOS"
2020-06-24,10,"PUEBLA,SAN PEDRO CHOLULA"
2020-06-24,1,"PUEBLA,SAN SALVADOR EL SECO"
2020-06-24,3,"PUEBLA,SAN SALVADOR EL VERDE"
2020-06-24,3,"PUEBLA,SAN SALVADOR HUIXCOLOTLA"
2020-06-24,1,"PUEBLA,SOLTEPEC"
2020-06-24,1,"PUEBLA,TECALI DE HERRERA"
2020-06-24,2,"PUEBLA,TECAMACHALCO"
2020-06-24,21,"PUEBLA,TEHUACÁN"
2020-06-24,1,"PUEBLA,TEPANCO DE LÓPEZ"
2020-06-24,7,"PUEBLA,TEPEACA"
2020-06-24,1,"PUEBLA,TEPEXI DE RODRÍGUEZ"
2020-06-24,1,"PUEBLA,TEPEYAHUALCO"
2020-06-24,1,"PUEBLA,TETELA DE OCAMPO"
2020-06-24,2,"PUEBLA,TLACHICHUCA"
2020-06-24,4,"PUEBLA,TOCHTEPEC"
2020-06-24,2,"PUEBLA,XICOTEPEC"
2020-06-24,6,"PUEBLA,ZACATLÁN"
2020-06-24,1,"QUERÉTARO,AMEALCO DE BONFIL"
2020-06-24,1,"QUERÉTARO,COLÓN"
2020-06-24,1,"QUERÉTARO,CORREGIDORA"
2020-06-24,5,"QUERÉTARO,EL MARQUÉS"
2020-06-24,1,"QUERÉTARO,EZEQUIEL MONTES"
2020-06-24,4,"QUERÉTARO,PEDRO ESCOBEDO"
2020-06-24,22,"QUERÉTARO,QUERÉTARO"
2020-06-24,1,"QUERÉTARO,SAN JUAN DEL RÍO"
2020-06-24,38,"QUINTANA ROO,BENITO JUÁREZ"
2020-06-24,3,"QUINTANA ROO,COZUMEL"
2020-06-24,2,"QUINTANA ROO,ISLA MUJERES"
2020-06-24,3,"QUINTANA ROO,LÁZARO CÁRDENAS"
2020-06-24,17,"QUINTANA ROO,OTHÓN P. BLANCO"
2020-06-24,2,"QUINTANA ROO,PUERTO MORELOS"
2020-06-24,16,"QUINTANA ROO,SOLIDARIDAD"
2020-06-24,1,"QUINTANA ROO,TULUM"
2020-06-24,1,"SAN LUIS POTOSÍ,AHUALULCO"
2020-06-24,1,"SAN LUIS POTOSÍ,AQUISMÓN"
2020-06-24,1,"SAN LUIS POTOSÍ,AXTLA DE TERRAZAS"
2020-06-24,1,"SAN LUIS POTOSÍ,CERRITOS"
2020-06-24,18,"SAN LUIS POTOSÍ,CIUDAD VALLES"
2020-06-24,2,"SAN LUIS POTOSÍ,EBANO"
2020-06-24,7,"SAN LUIS POTOSÍ,MATEHUALA"
2020-06-24,1,"SAN LUIS POTOSÍ,MEXQUITIC DE CARMONA"
2020-06-24,4,"SAN LUIS POTOSÍ,RIOVERDE"
2020-06-24,3,"SAN LUIS POTOSÍ,SAN CIRO DE ACOSTA"
2020-06-24,36,"SAN LUIS POTOSÍ,SAN LUIS POTOSÍ"
2020-06-24,1,"SAN LUIS POTOSÍ,SAN VICENTE TANCUAYALAB"
2020-06-24,5,"SAN LUIS POTOSÍ,SANTA MARÍA DEL RÍO"
2020-06-24,5,"SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SÁNCHEZ"
2020-06-24,14,"SAN LUIS POTOSÍ,TAMAZUNCHALE"
2020-06-24,4,"SAN LUIS POTOSÍ,TAMUÍN"
2020-06-24,1,"SAN LUIS POTOSÍ,VENADO"
2020-06-24,1,"SAN LUIS POTOSÍ,VILLA DE ARISTA"
2020-06-24,1,"SAN LUIS POTOSÍ,VILLA DE REYES"
2020-06-24,1,"SAN LUIS POTOSÍ,VILLA HIDALGO"
2020-06-24,7,"SAN LUIS POTOSÍ,XILITLA"
2020-06-24,21,"SINALOA,AHOME"
2020-06-24,1,"SINALOA,ANGOSTURA"
2020-06-24,1,"SINALOA,BADIRAGUATO"
2020-06-24,1,"SINALOA,COSALÁ"
2020-06-24,52,"SINALOA,CULIACÁN"
2020-06-24,6,"SINALOA,EL FUERTE"
2020-06-24,4,"SINALOA,ESCUINAPA"
2020-06-24,45,"SINALOA,GUASAVE"
2020-06-24,35,"SINALOA,MAZATLÁN"
2020-06-24,4,"SINALOA,NAVOLATO"
2020-06-24,4,"SINALOA,SALVADOR ALVARADO"
2020-06-24,6,"SINALOA,SINALOA"
2020-06-24,10,"SONORA,AGUA PRIETA"
2020-06-24,2,"SONORA,ALAMOS"
2020-06-24,1,"SONORA,BENJAMÍN HILL"
2020-06-24,1,"SONORA,BÁCUM"
2020-06-24,8,"SONORA,CABORCA"
2020-06-24,52,"SONORA,CAJEME"
2020-06-24,4,"SONORA,CANANEA"
2020-06-24,6,"SONORA,EMPALME"
2020-06-24,1,"SONORA,ETCHOJOA"
2020-06-24,1,"SONORA,FRONTERAS"
2020-06-24,2,"SONORA,GENERAL PLUTARCO ELÍAS CALLES"
2020-06-24,1,"SONORA,GRANADOS"
2020-06-24,20,"SONORA,GUAYMAS"
2020-06-24,41,"SONORA,HERMOSILLO"
2020-06-24,3,"SONORA,HUATABAMPO"
2020-06-24,3,"SONORA,MAGDALENA"
2020-06-24,18,"SONORA,NAVOJOA"
2020-06-24,58,"SONORA,NOGALES"
2020-06-24,2,"SONORA,NÁCORI CHICO"
2020-06-24,1,"SONORA,SAN FELIPE DE JESÚS"
2020-06-24,1,"SONORA,SAN IGNACIO RÍO MUERTO"
2020-06-24,23,"SONORA,SAN LUIS RÍO COLORADO"
2020-06-24,6,"SONORA,SANTA ANA"
2020-06-24,2,"SONORA,VILLA HIDALGO"
2020-06-24,7,"TABASCO,BALANCÁN"
2020-06-24,7,"TABASCO,CENTLA"
2020-06-24,101,"TABASCO,CENTRO"
2020-06-24,22,"TABASCO,COMALCALCO"
2020-06-24,18,"TABASCO,CUNDUACÁN"
2020-06-24,17,"TABASCO,CÁRDENAS"
2020-06-24,12,"TABASCO,EMILIANO ZAPATA"
2020-06-24,6,"TABASCO,HUIMANGUILLO"
2020-06-24,6,"TABASCO,JALAPA"
2020-06-24,16,"TABASCO,JALPA DE MÉNDEZ"
2020-06-24,3,"TABASCO,JONUTA"
2020-06-24,12,"TABASCO,MACUSPANA"
2020-06-24,16,"TABASCO,NACAJUCA"
2020-06-24,15,"TABASCO,PARAÍSO"
2020-06-24,7,"TABASCO,TACOTALPA"
2020-06-24,8,"TABASCO,TEAPA"
2020-06-24,15,"TABASCO,TENOSIQUE"
2020-06-24,12,"TAMAULIPAS,ALTAMIRA"
2020-06-24,17,"TAMAULIPAS,CIUDAD MADERO"
2020-06-24,1,"TAMAULIPAS,EL MANTE"
2020-06-24,1,"TAMAULIPAS,GÓMEZ FARÍAS"
2020-06-24,19,"TAMAULIPAS,MATAMOROS"
2020-06-24,20,"TAMAULIPAS,NUEVO LAREDO"
2020-06-24,1,"TAMAULIPAS,PADILLA"
2020-06-24,126,"TAMAULIPAS,REYNOSA"
2020-06-24,21,"TAMAULIPAS,RÍO BRAVO"
2020-06-24,1,"TAMAULIPAS,SOTO LA MARINA"
2020-06-24,36,"TAMAULIPAS,TAMPICO"
2020-06-24,5,"TAMAULIPAS,VALLE HERMOSO"
2020-06-24,18,"TAMAULIPAS,VICTORIA"
2020-06-24,1,"TAMAULIPAS,VILLAGRÁN"
2020-06-24,1,"TAMAULIPAS,XICOTÉNCATL"
2020-06-24,2,"TLAXCALA,APETATITLÁN DE ANTONIO CARVAJAL"
2020-06-24,10,"TLAXCALA,APIZACO"
2020-06-24,7,"TLAXCALA,CHIAUTEMPAN"
